title,link
Toy Story 4,https://www.the-numbers.com/movie/Toy-Story-4-(2019)#tab=summary
Captain Marvel,https://www.the-numbers.com/movie/Captain-Marvel-(2019)#tab=summary
The Hunger Games: Catching Fire,https://www.the-numbers.com/movie/Hunger-Games-Catching-Fire-The#tab=summary
Pirates of the Caribbean: Dead Manâs Chest,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Mans-Chest#tab=summary
The Lion King,https://www.the-numbers.com/movie/Lion-King-The#tab=summary
Jurassic World: Fallen Kingdom,https://www.the-numbers.com/movie/Jurassic-World-Fallen-Kingdom-(2018)#tab=summary
Toy Story 3,https://www.the-numbers.com/movie/Toy-Story-3#tab=summary
Wonder Woman,https://www.the-numbers.com/movie/Wonder-Woman-(2017)#tab=summary
Iron Man 3,https://www.the-numbers.com/movie/Iron-Man-3#tab=summary
Captain America: Civil War,https://www.the-numbers.com/movie/Captain-America-Civil-War#tab=summary
The Hunger Games,https://www.the-numbers.com/movie/Hunger-Games-The#tab=summary
Jumanji: Welcome to the Jungle,https://www.the-numbers.com/movie/Jumanji-Welcome-to-the-Jungle#tab=summary
Spider-Man,https://www.the-numbers.com/movie/Spider-Man#tab=summary
Jurassic Park,https://www.the-numbers.com/movie/Jurassic-Park#tab=summary
Transformers: Revenge of the Fallen,https://www.the-numbers.com/movie/Transformers-Revenge-of-the-Fallen#tab=summary
Frozen,https://www.the-numbers.com/movie/Frozen-(2013)#tab=summary
Spider-Man: Far From Home,https://www.the-numbers.com/movie/Spider-Man-Far-From-Home-(2019)#tab=summary
Guardians of the Galaxy Vol 2,https://www.the-numbers.com/movie/Guardians-of-the-Galaxy-Vol-2#tab=summary
Harry Potter and the Deathly Hallows: Part II,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-II#tab=summary
Finding Nemo,https://www.the-numbers.com/movie/Finding-Nemo#tab=summary
Star Wars Ep. III: Revenge of the Sith,https://www.the-numbers.com/movie/Star-Wars-Ep-III-Revenge-of-the-Sith#tab=summary
The Lord of the Rings: The Return of the King,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Return-of-the-King-The#tab=summary
Spider-Man 2,https://www.the-numbers.com/movie/Spider-Man-2#tab=summary
The Passion of the Christ,https://www.the-numbers.com/movie/Passion-of-the-Christ-The#tab=summary
The Secret Life of Pets,https://www.the-numbers.com/movie/Secret-Life-of-Pets-The#tab=summary
Despicable Me 2,https://www.the-numbers.com/movie/Despicable-Me-2#tab=summary
The Jungle Book,https://www.the-numbers.com/movie/Jungle-Book-The-(2016)#tab=summary
Deadpool,https://www.the-numbers.com/movie/Deadpool#tab=summary
Inside Out,https://www.the-numbers.com/movie/Inside-Out-(2015)#tab=summary
Aladdin,https://www.the-numbers.com/movie/Aladdin-(2019)#tab=summary
Furious 7,https://www.the-numbers.com/movie/Furious-7#tab=summary
Transformers: Dark of the Moon,https://www.the-numbers.com/movie/Transformers-Dark-of-the-Moon-(2011)#tab=summary
American Sniper,https://www.the-numbers.com/movie/American-Sniper#tab=summary
The Lord of the Rings: The Two Towers,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Two-Towers-The#tab=summary
Zootopia,https://www.the-numbers.com/movie/Zootopia-(2016)#tab=summary
The Hunger Games: Mockingjay - Part 1,https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-1-The#tab=summary
Spider-Man 3,https://www.the-numbers.com/movie/Spider-Man-3#tab=summary
Minions,https://www.the-numbers.com/movie/Minions#tab=summary
Joker,https://www.the-numbers.com/movie/Joker-(2019)#tab=summary
Aquaman,https://www.the-numbers.com/movie/Aquaman-(2018)#tab=summary
Spider-Man: Homecoming,https://www.the-numbers.com/movie/Spider-Man-Homecoming#tab=summary
Alice in Wonderland,https://www.the-numbers.com/movie/Alice-in-Wonderland-(2010)#tab=summary
Guardians of the Galaxy,https://www.the-numbers.com/movie/Guardians-of-the-Galaxy#tab=summary
Batman v Superman: Dawn of Justice,https://www.the-numbers.com/movie/Batman-v-Superman-Dawn-of-Justice#tab=summary
Forrest Gump,https://www.the-numbers.com/movie/Forrest-Gump#tab=summary
It,https://www.the-numbers.com/movie/It-(2017)#tab=summary
Suicide Squad,https://www.the-numbers.com/movie/Suicide-Squad#tab=summary
Deadpool 2,https://www.the-numbers.com/movie/Deadpool-2#tab=summary
Shrek the Third,https://www.the-numbers.com/movie/Shrek-the-Third#tab=summary
Transformers,https://www.the-numbers.com/movie/Transformers#tab=summary
Iron Man,https://www.the-numbers.com/movie/Iron-Man#tab=summary
Harry Potter and the Sorcererâs Stone,https://www.the-numbers.com/movie/Harry-Potter-and-the-Sorcerers-Stone#tab=summary
Indiana Jones and the Kingdom of the Crystal Skull,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull#tab=summary
Jumanji: The Next Level,https://www.the-numbers.com/movie/Jumanji-The-Next-Level#tab=summary
The Lord of the Rings: The Fellowship of the Ring,https://www.the-numbers.com/movie/Lord-of-the-Rings-The-Fellowship-of-the-Ring-The#tab=summary
Thor: Ragnarok,https://www.the-numbers.com/movie/Thor-Ragnarok#tab=summary
Iron Man 2,https://www.the-numbers.com/movie/Iron-Man-2#tab=summary
Star Wars Ep. II: Attack of the Clones,https://www.the-numbers.com/movie/Star-Wars-Ep-II-Attack-of-the-Clones#tab=summary
Pirates of the Caribbean: At Worldâs End,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-At-Worlds-End#tab=summary
Star Wars Ep. VI: Return of the Jedi,https://www.the-numbers.com/movie/Star-Wars-Ep-VI-Return-of-the-Jedi#tab=summary
Independence Day,https://www.the-numbers.com/movie/Independence-Day#tab=summary
Pirates of the Caribbean: The Curse of the Blac…,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-The-Curse-of-the-Black-Pearl#tab=summary
Skyfall,https://www.the-numbers.com/movie/Skyfall#tab=summary
The Hobbit: An Unexpected Journey,https://www.the-numbers.com/movie/Hobbit-An-Unexpected-Journey-The#tab=summary
Harry Potter and the Half-Blood Prince,https://www.the-numbers.com/movie/Harry-Potter-and-the-Half-Blood-Prince#tab=summary
The Twilight Saga: Eclipse,https://www.the-numbers.com/movie/Twilight-Saga-Eclipse-The#tab=summary
The Twilight Saga: New Moon,https://www.the-numbers.com/movie/Twilight-Saga-New-Moon-The#tab=summary
Harry Potter and the Deathly Hallows: Part I,https://www.the-numbers.com/movie/Harry-Potter-and-the-Deathly-Hallows-Part-I#tab=summary
The Sixth Sense,https://www.the-numbers.com/movie/Sixth-Sense-The#tab=summary
Up,https://www.the-numbers.com/movie/Up#tab=summary
Inception,https://www.the-numbers.com/movie/Inception#tab=summary
"The Twilight Saga: Breaking Dawn, Part 2",https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-2-The#tab=summary
Harry Potter and the Order of the Phoenix,https://www.the-numbers.com/movie/Harry-Potter-and-the-Order-of-the-Phoenix#tab=summary
Star Wars Ep. V: The Empire Strikes Back,https://www.the-numbers.com/movie/Star-Wars-Ep-V-The-Empire-Strikes-Back#tab=summary
"The Chronicles of Narnia: The Lion, the Witch a…",https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The#tab=summary
Man of Steel,https://www.the-numbers.com/movie/Man-of-Steel#tab=summary
Harry Potter and the Goblet of Fire,https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire#tab=summary
"Monsters, Inc.",https://www.the-numbers.com/movie/Monsters-Inc#tab=summary
Home Alone,https://www.the-numbers.com/movie/Home-Alone#tab=summary
The Hunger Games: Mockingjay - Part 2,https://www.the-numbers.com/movie/Hunger-Games-Mockingjay-Part-2-The#tab=summary
The Matrix Reloaded,https://www.the-numbers.com/movie/Matrix-Reloaded-The#tab=summary
"The Twilight Saga: Breaking Dawn, Part 1",https://www.the-numbers.com/movie/Twilight-Saga-Breaking-Dawn-Part-1-The#tab=summary
Meet the Fockers,https://www.the-numbers.com/movie/Meet-the-Fockers#tab=summary
The Hangover,https://www.the-numbers.com/movie/Hangover-The#tab=summary
Gravity,https://www.the-numbers.com/movie/Gravity#tab=summary
Dr. Seussâ The Grinch,https://www.the-numbers.com/movie/Dr-Seuss-The-Grinch-(2018)#tab=summary
Sing,https://www.the-numbers.com/movie/Sing-(2016)#tab=summary
Monsters University,https://www.the-numbers.com/movie/Monsters-University#tab=summary
Shrek,https://www.the-numbers.com/movie/Shrek#tab=summary
Despicable Me 3,https://www.the-numbers.com/movie/Despicable-Me-3#tab=summary
Harry Potter and the Chamber of Secrets,https://www.the-numbers.com/movie/Harry-Potter-and-the-Chamber-of-Secrets#tab=summary
The Amazing Spider-Man,https://www.the-numbers.com/movie/Amazing-Spider-Man-The#tab=summary
The Incredibles,https://www.the-numbers.com/movie/Incredibles-The#tab=summary
How the Grinch Stole Christmas,https://www.the-numbers.com/movie/How-the-Grinch-Stole-Christmas-(2000)#tab=summary
Jaws,https://www.the-numbers.com/movie/Jaws#tab=summary
Captain America: The Winter Soldier,https://www.the-numbers.com/movie/Captain-America-The-Winter-Soldier#tab=summary
The Hobbit: The Desolation of Smaug,https://www.the-numbers.com/movie/Hobbit-The-Desolation-of-Smaug-The#tab=summary
The Lego Movie,https://www.the-numbers.com/movie/LEGO-Movie-The#tab=summary
Star Trek,https://www.the-numbers.com/movie/Star-Trek#tab=summary
I am Legend,https://www.the-numbers.com/movie/I-am-Legend#tab=summary
The Blind Side,https://www.the-numbers.com/movie/Blind-Side-The#tab=summary
The Hobbit: The Battle of the Five Armies,https://www.the-numbers.com/movie/Hobbit-The-Battle-of-the-Five-Armies-The#tab=summary
The Hangover Part II,https://www.the-numbers.com/movie/Hangover-Part-II-The#tab=summary
Despicable Me,https://www.the-numbers.com/movie/Despicable-Me#tab=summary
Batman,https://www.the-numbers.com/movie/Batman#tab=summary
Night at the Museum,https://www.the-numbers.com/movie/Night-at-the-Museum#tab=summary
Men in Black,https://www.the-numbers.com/movie/Men-in-Black#tab=summary
Harry Potter and the Prisoner of Azkaban,https://www.the-numbers.com/movie/Harry-Potter-and-the-Prisoner-of-Azkaban#tab=summary
Moana,https://www.the-numbers.com/movie/Moana-(2016)#tab=summary
Toy Story 2,https://www.the-numbers.com/movie/Toy-Story-2#tab=summary
Transformers: Age of Extinction,https://www.the-numbers.com/movie/Transformers-Age-of-Extinction#tab=summary
Cars,https://www.the-numbers.com/movie/Cars#tab=summary
Bruce Almighty,https://www.the-numbers.com/movie/Bruce-Almighty#tab=summary
Ghostbusters,https://www.the-numbers.com/movie/Ghostbusters-(1984)#tab=summary
Twister,https://www.the-numbers.com/movie/Twister#tab=summary
My Big Fat Greek Wedding,https://www.the-numbers.com/movie/My-Big-Fat-Greek-Wedding#tab=summary
Maleficent,https://www.the-numbers.com/movie/Maleficent#tab=summary
Pirates of the Caribbean: On Stranger Tides,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-On-Stranger-Tides#tab=summary
Shrek Forever After,https://www.the-numbers.com/movie/Shrek-Forever-After#tab=summary
Fast and Furious 6,https://www.the-numbers.com/movie/Fast-and-Furious-6#tab=summary
Brave,https://www.the-numbers.com/movie/Brave#tab=summary
Oz the Great and Powerful,https://www.the-numbers.com/movie/Oz-The-Great-and-Powerful#tab=summary
Beverly Hills Cop,https://www.the-numbers.com/movie/Beverly-Hills-Cop#tab=summary
X-Men: The Last Stand,https://www.the-numbers.com/movie/X-Men-The-Last-Stand#tab=summary
War of the Worlds,https://www.the-numbers.com/movie/War-of-the-Worlds#tab=summary
Fantastic Beasts and Where to Find Them,https://www.the-numbers.com/movie/Fantastic-Beasts-and-Where-to-Find-Them#tab=summary
X-Men: Days of Future Past,https://www.the-numbers.com/movie/X-Men-Days-of-Future-Past#tab=summary
Cast Away,https://www.the-numbers.com/movie/Cast-Away#tab=summary
Doctor Strange,https://www.the-numbers.com/movie/Doctor-Strange-(2016)#tab=summary
The Exorcist,https://www.the-numbers.com/movie/Exorcist-The#tab=summary
The Lost World: Jurassic Park,https://www.the-numbers.com/movie/Lost-World-Jurassic-Park#tab=summary
Justice League,https://www.the-numbers.com/movie/Justice-League-(2017)#tab=summary
Star Trek Into Darkness,https://www.the-numbers.com/movie/Star-Trek-Into-Darkness#tab=summary
The Martian,https://www.the-numbers.com/movie/Martian-The#tab=summary
Signs,https://www.the-numbers.com/movie/Signs#tab=summary
Hancock,https://www.the-numbers.com/movie/Hancock#tab=summary
The Bourne Ultimatum,https://www.the-numbers.com/movie/Bourne-Ultimatum-The#tab=summary
Logan,https://www.the-numbers.com/movie/Logan-(2017)#tab=summary
Rush Hour 2,https://www.the-numbers.com/movie/Rush-Hour-2#tab=summary
The Fate of the Furious,https://www.the-numbers.com/movie/Fate-of-the-Furious-The#tab=summary
Raiders of the Lost Ark,https://www.the-numbers.com/movie/Raiders-of-the-Lost-Ark#tab=summary
WALL-E,https://www.the-numbers.com/movie/WALL-E#tab=summary
Big Hero 6,https://www.the-numbers.com/movie/Big-Hero-6#tab=summary
Mission: ImpossibleâFallout,https://www.the-numbers.com/movie/Mission-Impossible-Fallout#tab=summary
National Treasure: Book of Secrets,https://www.the-numbers.com/movie/National-Treasure-Book-of-Secrets#tab=summary
Alvin and the Chipmunks: The Squeakquel,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Squeakquel#tab=summary
Mrs. Doubtfire,https://www.the-numbers.com/movie/Mrs-Doubtfire#tab=summary
Ted,https://www.the-numbers.com/movie/Ted#tab=summary
King Kong,https://www.the-numbers.com/movie/King-Kong-(2005)#tab=summary
Ghost,https://www.the-numbers.com/movie/Ghost#tab=summary
How to Train Your Dragon,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon#tab=summary
The Da Vinci Code,https://www.the-numbers.com/movie/Da-Vinci-Code-The#tab=summary
Aladdin,https://www.the-numbers.com/movie/Aladdin-(1992)#tab=summary
Alvin and the Chipmunks,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks#tab=summary
Ant-Man and the Wasp,https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp#tab=summary
Madagascar 3: Europe's Most Wanted,https://www.the-numbers.com/movie/Madagascar-3#tab=summary
Saving Private Ryan,https://www.the-numbers.com/movie/Saving-Private-Ryan#tab=summary
Bohemian Rhapsody,https://www.the-numbers.com/movie/Bohemian-Rhapsody-(2018)#tab=summary
Kung Fu Panda,https://www.the-numbers.com/movie/Kung-Fu-Panda#tab=summary
Mission: Impossible 2,https://www.the-numbers.com/movie/Mission-Impossible-2#tab=summary
A Star is Born,https://www.the-numbers.com/movie/Star-is-Born-A-(2018)#tab=summary
X-Men 2,https://www.the-numbers.com/movie/X-Men-2-(2003)#tab=summary
Doctor Seuss' The Lorax,https://www.the-numbers.com/movie/Lorax-The#tab=summary
Solo: A Star Wars Story,https://www.the-numbers.com/movie/Solo-A-Star-Wars-Story#tab=summary
Venom,https://www.the-numbers.com/movie/Venom-(2018)#tab=summary
Austin Powers in Goldmember,https://www.the-numbers.com/movie/Austin-Powers-in-Goldmember#tab=summary
Back to the Future,https://www.the-numbers.com/movie/Back-to-the-Future#tab=summary
It: Chapter Two,https://www.the-numbers.com/movie/It-Chapter-Two-(2019)#tab=summary
300,https://www.the-numbers.com/movie/300-(2007)#tab=summary
Coco,https://www.the-numbers.com/movie/Coco-(2017)#tab=summary
Fast Five,https://www.the-numbers.com/movie/Fast-Five#tab=summary
Mission: ImpossibleâGhost Protocol,https://www.the-numbers.com/movie/Mission-Impossible-Ghost-Protocol#tab=summary
Wedding Crashers,https://www.the-numbers.com/movie/Wedding-Crashers#tab=summary
Sherlock Holmes,https://www.the-numbers.com/movie/Sherlock-Holmes-(2009)#tab=summary
Dawn of the Planet of the Apes,https://www.the-numbers.com/movie/Dawn-of-the-Planet-of-the-Apes#tab=summary
Charlie and the Chocolate Factory,https://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory#tab=summary
Ratatouille,https://www.the-numbers.com/movie/Ratatouille#tab=summary
Thor: The Dark World,https://www.the-numbers.com/movie/Thor-The-Dark-World#tab=summary
Beauty and the Beast,https://www.the-numbers.com/movie/Beauty-and-the-Beast-(1991)#tab=summary
Austin Powers: The Spy Who Shagged Me,https://www.the-numbers.com/movie/Austin-Powers-The-Spy-Who-Shagged-Me#tab=summary
Batman Begins,https://www.the-numbers.com/movie/Batman-Begins#tab=summary
Bad Boys For Life,https://www.the-numbers.com/movie/Bad-Boys-For-Life-(Bad-Boys-3)-(2020)#tab=summary
Terminator 2: Judgment Day,https://www.the-numbers.com/movie/Terminator-2-Judgment-Day#tab=summary
The Amazing Spider-Man 2,https://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary
World War Z,https://www.the-numbers.com/movie/World-War-Z#tab=summary
The Mummy Returns,https://www.the-numbers.com/movie/Mummy-Returns-The#tab=summary
Armageddon,https://www.the-numbers.com/movie/Armageddon#tab=summary
Cinderella,https://www.the-numbers.com/movie/Cinderella-(2015)#tab=summary
Ralph Breaks The Internet,https://www.the-numbers.com/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary
Tangled,https://www.the-numbers.com/movie/Tangled#tab=summary
Godzilla,https://www.the-numbers.com/movie/Godzilla-(2014)#tab=summary
Superman Returns,https://www.the-numbers.com/movie/Superman-Returns#tab=summary
Spectre,https://www.the-numbers.com/movie/Spectre#tab=summary
Gone with the Wind,https://www.the-numbers.com/movie/Gone-with-the-Wind#tab=summary
Pearl Harbor,https://www.the-numbers.com/movie/Pearl-Harbor#tab=summary
Monsters vs. Aliens,https://www.the-numbers.com/movie/Monsters-vs-Aliens#tab=summary
Happy Feet,https://www.the-numbers.com/movie/Happy-Feet#tab=summary
Indiana Jones and the Last Crusade,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Last-Crusade#tab=summary
Ice Age: Dawn of the Dinosaurs,https://www.the-numbers.com/movie/Ice-Age-Dawn-of-the-Dinosaurs#tab=summary
Ice Age: The Meltdown,https://www.the-numbers.com/movie/Ice-Age-The-Meltdown#tab=summary
Mission: ImpossibleâRogue Nation,https://www.the-numbers.com/movie/Mission-Impossible-Rogue-Nation#tab=summary
Madagascar,https://www.the-numbers.com/movie/Madagascar#tab=summary
Twilight,https://www.the-numbers.com/movie/Twilight-(2008)#tab=summary
Toy Story,https://www.the-numbers.com/movie/Toy-Story#tab=summary
22 Jump Street,https://www.the-numbers.com/movie/22-Jump-Street#tab=summary
Cars 2,https://www.the-numbers.com/movie/Cars-2#tab=summary
Teenage Mutant Ninja Turtles,https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2014)#tab=summary
Men in Black 2,https://www.the-numbers.com/movie/Men-in-Black-2#tab=summary
Spider-Man: Into The Spider-Verse 3D,https://www.the-numbers.com/movie/Spider-Man-Into-The-Spider-Verse-3D-(2018)#tab=summary
Dunkirk,https://www.the-numbers.com/movie/Dunkirk-(2017)#tab=summary
Wreck-It Ralph,https://www.the-numbers.com/movie/Wreck-It-Ralph#tab=summary
The Polar Express,https://www.the-numbers.com/movie/Polar-Express-The#tab=summary
A Quiet Place,https://www.the-numbers.com/movie/Quiet-Place-A-(2018)#tab=summary
Interstellar,https://www.the-numbers.com/movie/Interstellar#tab=summary
Gladiator,https://www.the-numbers.com/movie/Gladiator-(2000)#tab=summary
The Croods,https://www.the-numbers.com/movie/Croods-The#tab=summary
Sherlock Holmes: A Game of Shadows,https://www.the-numbers.com/movie/Sherlock-Holmes-A-Game-of-Shadows#tab=summary
The Day After Tomorrow,https://www.the-numbers.com/movie/Day-After-Tomorrow-The#tab=summary
Mr. and Mrs. Smith,https://www.the-numbers.com/movie/Mr-and-Mrs-Smith#tab=summary
Snow White and the Seven Dwarfs,https://www.the-numbers.com/movie/Snow-White-and-the-Seven-Dwarfs#tab=summary
Pitch Perfect 2,https://www.the-numbers.com/movie/Pitch-Perfect-2#tab=summary
Dances with Wolves,https://www.the-numbers.com/movie/Dances-with-Wolves#tab=summary
Batman Forever,https://www.the-numbers.com/movie/Batman-Forever-(1995)#tab=summary
The Fugitive,https://www.the-numbers.com/movie/Fugitive-The#tab=summary
The Revenant,https://www.the-numbers.com/movie/Revenant-The-(2015)#tab=summary
Ocean's Eleven,https://www.the-numbers.com/movie/Oceans-Eleven#tab=summary
The Simpsons Movie,https://www.the-numbers.com/movie/Simpsons-Movie-The#tab=summary
What Women Want,https://www.the-numbers.com/movie/What-Women-Want#tab=summary
The Perfect Storm,https://www.the-numbers.com/movie/Perfect-Storm-The#tab=summary
Lincoln,https://www.the-numbers.com/movie/Lincoln#tab=summary
Grease,https://www.the-numbers.com/movie/Grease#tab=summary
Liar Liar,https://www.the-numbers.com/movie/Liar-Liar#tab=summary
Jurassic Park III,https://www.the-numbers.com/movie/Jurassic-Park-3#tab=summary
Thor,https://www.the-numbers.com/movie/Thor#tab=summary
Mission: Impossible,https://www.the-numbers.com/movie/Mission-Impossible#tab=summary
Ant-Man,https://www.the-numbers.com/movie/Ant-Man#tab=summary
Madagascar: Escape 2 Africa,https://www.the-numbers.com/movie/Madagascar-Escape-2-Africa#tab=summary
Planet of the Apes,https://www.the-numbers.com/movie/Planet-of-the-Apes-(2001)#tab=summary
X-Men Origins: Wolverine,https://www.the-numbers.com/movie/X-Men-Origins-Wolverine#tab=summary
Indiana Jones and the Temple of Doom,https://www.the-numbers.com/movie/Indiana-Jones-and-the-Temple-of-Doom#tab=summary
Top Gun,https://www.the-numbers.com/movie/Top-Gun#tab=summary
Men in Black 3,https://www.the-numbers.com/movie/Men-in-Black-3#tab=summary
Pretty Woman,https://www.the-numbers.com/movie/Pretty-Woman#tab=summary
Hitch,https://www.the-numbers.com/movie/Hitch#tab=summary
Home,https://www.the-numbers.com/movie/Home-(2015)#tab=summary
Night at the Museum: Battle of the Smithsonian,https://www.the-numbers.com/movie/Night-at-the-Museum-Battle-of-the-Smithsonian#tab=summary
Tootsie,https://www.the-numbers.com/movie/Tootsie#tab=summary
How to Train Your Dragon 2,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-2-(2014)#tab=summary
Rise of the Planet of the Apes,https://www.the-numbers.com/movie/Rise-of-the-Planet-of-the-Apes#tab=summary
Captain America: The First Avenger,https://www.the-numbers.com/movie/Captain-America-The-First-Avenger#tab=summary
The Karate Kid,https://www.the-numbers.com/movie/Karate-Kid-The-(2009)#tab=summary
There's Something About Mary,https://www.the-numbers.com/movie/Theres-Something-About-Mary#tab=summary
Ice Age,https://www.the-numbers.com/movie/Ice-Age#tab=summary
The Bourne Supremacy,https://www.the-numbers.com/movie/Bourne-Supremacy-The#tab=summary
Get Out,https://www.the-numbers.com/movie/Get-Out-(2017)#tab=summary
The Lego Batman Movie,https://www.the-numbers.com/movie/Lego-Batman-Movie-The#tab=summary
Elf,https://www.the-numbers.com/movie/Elf#tab=summary
Us,https://www.the-numbers.com/movie/Us-(2019)#tab=summary
The Boss Baby,https://www.the-numbers.com/movie/Boss-Baby-The#tab=summary
Crocodile Dundee,https://www.the-numbers.com/movie/Crocodile-Dundee#tab=summary
Crazy Rich Asians,https://www.the-numbers.com/movie/Crazy-Rich-Asians-(2018)#tab=summary
The Greatest Showman,https://www.the-numbers.com/movie/Greatest-Showman-The#tab=summary
Fast & Furious Presents: Hobbs & Shaw,https://www.the-numbers.com/movie/Fast-and-Furious-Presents-Hobbs-and-Shaw-(2019)#tab=summary
Apollo 13,https://www.the-numbers.com/movie/Apollo-13#tab=summary
Home Alone 2: Lost in New York,https://www.the-numbers.com/movie/Home-Alone-2-Lost-in-New-York#tab=summary
The Matrix,https://www.the-numbers.com/movie/Matrix-The#tab=summary
National Treasure,https://www.the-numbers.com/movie/National-Treasure#tab=summary
Air Force One,https://www.the-numbers.com/movie/Air-Force-One#tab=summary
Rain Man,https://www.the-numbers.com/movie/Rain-Man#tab=summary
Pirates of the Caribbean: Dead Men Tell No Tales,https://www.the-numbers.com/movie/Pirates-of-the-Caribbean-Dead-Men-Tell-No-Tales#tab=summary
Tron: Legacy,https://www.the-numbers.com/movie/Tron-Legacy#tab=summary
Mary Poppins Returns,https://www.the-numbers.com/movie/Mary-Poppins-Returns-(2018)#tab=summary
True Grit,https://www.the-numbers.com/movie/True-Grit-(2010)#tab=summary
Tarzan,https://www.the-numbers.com/movie/Tarzan#tab=summary
John Wick: Chapter 3 â Parabellum,https://www.the-numbers.com/movie/John-Wick-Chapter-3-Parabellum-(2019)#tab=summary
A Beautiful Mind,https://www.the-numbers.com/movie/Beautiful-Mind-A#tab=summary
Chicago,https://www.the-numbers.com/movie/Chicago#tab=summary
The Help,https://www.the-numbers.com/movie/Help-The#tab=summary
Hotel Transylvania 2,https://www.the-numbers.com/movie/Hotel-Transylvania-2#tab=summary
Hidden Figures,https://www.the-numbers.com/movie/Hidden-Figures#tab=summary
Quantum of Solace,https://www.the-numbers.com/movie/Quantum-of-Solace#tab=summary
Bridesmaids,https://www.the-numbers.com/movie/Bridesmaids#tab=summary
Close Encounters of the Third Kind,https://www.the-numbers.com/movie/Close-Encounters-of-the-Third-Kind#tab=summary
Wild Hogs,https://www.the-numbers.com/movie/Wild-Hogs#tab=summary
Kong: Skull Island,https://www.the-numbers.com/movie/Kong-Skull-Island#tab=summary
3 Men and a Baby,https://www.the-numbers.com/movie/3-Men-and-a-Baby#tab=summary
Gone Girl,https://www.the-numbers.com/movie/Gone-Girl#tab=summary
Hotel Transylvania 3: Summer Vacation,https://www.the-numbers.com/movie/Hotel-Transylvania-3-Summer-Vacation#tab=summary
Casino Royale,https://www.the-numbers.com/movie/Casino-Royale-(2006)#tab=summary
