name,link
The Long Walk Home,https://www.the-numbers.com/movie/Long-Walk-Home-The#tab=summary
Crazy People,https://www.the-numbers.com/movie/Crazy-People#tab=summary
The Grifters,https://www.the-numbers.com/movie/Grifters-The#tab=summary
Bad Influence,https://www.the-numbers.com/movie/Bad-Influence#tab=summary
Nuovo cinema Paradiso,https://www.the-numbers.com/movie/Nuovo-cinema-Paradiso#tab=summary
Graveyard Shift,https://www.the-numbers.com/movie/Graveyard-Shift#tab=summary
Pump Up the Volume,https://www.the-numbers.com/movie/Pump-Up-the-Volume#tab=summary
Opportunity Knocks,https://www.the-numbers.com/movie/Opportunity-Knocks#tab=summary
Q & A,https://www.the-numbers.com/movie/Q-and-A#tab=summary
Wild Orchid,https://www.the-numbers.com/movie/Wild-Orchid#tab=summary
Nuns on the Run,https://www.the-numbers.com/movie/Nuns-on-the-Run#tab=summary
Narrow Margin,https://www.the-numbers.com/movie/Narrow-Margin#tab=summary
The Two Jakes,https://www.the-numbers.com/movie/Two-Jakes-The#tab=summary
