name,link
Sliding Doors,https://www.the-numbers.com/movie/Sliding-Doors#tab=summary
U.S. Marshals,https://www.the-numbers.com/movie/U-S-Marshals#tab=summary
The Man in the Iron Mask,https://www.the-numbers.com/movie/Man-in-the-Iron-Mask#tab=summary
A Civil Action,https://www.the-numbers.com/movie/Civil-Action-A#tab=summary
Spice World,https://www.the-numbers.com/movie/Spice-World#tab=summary
Wild Things,https://www.the-numbers.com/movie/Wild-Things-(1998)#tab=summary
Great Expectations,https://www.the-numbers.com/movie/Great-Expectations-(1998)#tab=summary
Waking Ned Devine,https://www.the-numbers.com/movie/Waking-Ned-Devine#tab=summary
Halloween: H2O,https://www.the-numbers.com/movie/Halloween-H20#tab=summary
The Borrowers,https://www.the-numbers.com/movie/Borrowers-The#tab=summary
Bride of Chucky,https://www.the-numbers.com/movie/Bride-of-Chucky#tab=summary
Mighty Joe Young,https://www.the-numbers.com/movie/Mighty-Joe-Young#tab=summary
Sphere,https://www.the-numbers.com/movie/Sphere#tab=summary
Pleasantville,https://www.the-numbers.com/movie/Pleasantville#tab=summary
The Negotiator,https://www.the-numbers.com/movie/Negotiator-The#tab=summary
The Avengers,https://www.the-numbers.com/movie/Avengers-The-(1998)#tab=summary
The Big Lebowski,https://www.the-numbers.com/movie/Big-Lebowski-The#tab=summary
Meet Joe Black,https://www.the-numbers.com/movie/Meet-Joe-Black#tab=summary
The Faculty,https://www.the-numbers.com/movie/Faculty-The#tab=summary
I Still Know What You Did Last Summer,https://www.the-numbers.com/movie/I-Still-Know-What-You-Did-Last-Summer#tab=summary
Primary Colors,https://www.the-numbers.com/movie/Primary-Colors#tab=summary
Quest for Camelot,https://www.the-numbers.com/movie/Quest-for-Camelot#tab=summary
How Stella Got Her Groove Back,https://www.the-numbers.com/movie/How-Stella-Got-Her-Groove-Back#tab=summary
Psycho,https://www.the-numbers.com/movie/Psycho#tab=summary
Jack Frost,https://www.the-numbers.com/movie/Jack-Frost#tab=summary
Mercury Rising,https://www.the-numbers.com/movie/Mercury-Rising#tab=summary
Mr. Nice Guy,https://www.the-numbers.com/movie/Mr-Nice-Guy#tab=summary
A Night at the Roxbury,https://www.the-numbers.com/movie/Night-at-the-Roxbury-A#tab=summary
Jane Austen's Mafia,https://www.the-numbers.com/movie/Jane-Austens-Mafia#tab=summary
Madeline,https://www.the-numbers.com/movie/Madeline#tab=summary
Bulworth,https://www.the-numbers.com/movie/Bulworth#tab=summary
The Object of my Affection,https://www.the-numbers.com/movie/Object-of-My-Affection-The#tab=summary
Dark City,https://www.the-numbers.com/movie/Dark-City#tab=summary
Paulie,https://www.the-numbers.com/movie/Paulie#tab=summary
The Big Hit,https://www.the-numbers.com/movie/Big-Hit-The#tab=summary
Species 2,https://www.the-numbers.com/movie/Species-2#tab=summary
One True Thing,https://www.the-numbers.com/movie/One-True-Thing#tab=summary
Les Couloirs du temps: Les visiteurs 2,https://www.the-numbers.com/movie/Couloirs-du-temps-Les-visiteurs-2-Les#tab=summary
Can't Hardly Wait,https://www.the-numbers.com/movie/Cant-Hardly-Wait#tab=summary
Fallen,https://www.the-numbers.com/movie/Fallen-(1998)#tab=summary
The Players Club,https://www.the-numbers.com/movie/Players-Club-The#tab=summary
Rounders,https://www.the-numbers.com/movie/Rounders#tab=summary
Beloved,https://www.the-numbers.com/movie/Beloved#tab=summary
He Got Game,https://www.the-numbers.com/movie/He-Got-Game#tab=summary
Little Voice,https://www.the-numbers.com/movie/Little-Voice#tab=summary
Very Bad Things,https://www.the-numbers.com/movie/Very-Bad-Things#tab=summary
Vampires,https://www.the-numbers.com/movie/Vampires#tab=summary
Hard Rain,https://www.the-numbers.com/movie/Hard-Rain#tab=summary
Rushmore,https://www.the-numbers.com/movie/Rushmore#tab=summary
The Replacement Killers,https://www.the-numbers.com/movie/Replacement-Killers-The#tab=summary
Disturbing Behavior,https://www.the-numbers.com/movie/Disturbing-Behavior#tab=summary
The Odd Couple II,https://www.the-numbers.com/movie/Odd-Couple-II-The#tab=summary
