name,link
The Long Kiss Goodnight,https://www.the-numbers.com/movie/Long-Kiss-Goodnight-The#tab=summary
Matilda,https://www.the-numbers.com/movie/Matilda#tab=summary
Homeward Bound II: Lost in San Francisco,https://www.the-numbers.com/movie/Homeward-Bound-II-Lost-in-San-Francisco#tab=summary
Black Sheep,https://www.the-numbers.com/movie/Black-Sheep#tab=summary
Kingpin,https://www.the-numbers.com/movie/Kingpin#tab=summary
Eddie,https://www.the-numbers.com/movie/Eddie#tab=summary
Flipper,https://www.the-numbers.com/movie/Flipper#tab=summary
James and the Giant Peach,https://www.the-numbers.com/movie/James-and-the-Giant-Peach#tab=summary
The Island of Dr. Moreau,https://www.the-numbers.com/movie/Island-of-Dr-Moreau-The#tab=summary
Michael Collins,https://www.the-numbers.com/movie/Michael-Collins#tab=summary
Spy Hard,https://www.the-numbers.com/movie/Spy-Hard#tab=summary
Eye for an Eye,https://www.the-numbers.com/movie/Eye-for-an-Eye#tab=summary
Harriet the Spy,https://www.the-numbers.com/movie/Harriet-the-Spy#tab=summary
First Kid,https://www.the-numbers.com/movie/First-Kid#tab=summary
From Dusk Till Dawn,https://www.the-numbers.com/movie/From-Dusk-Till-Dawn#tab=summary
Down Periscope,https://www.the-numbers.com/movie/Down-Periscope#tab=summary
Escape from L.A.,https://www.the-numbers.com/movie/Escape-from-L-A#tab=summary
In Love and War,https://www.the-numbers.com/movie/In-Love-and-War#tab=summary
D3: The Mighty Ducks,https://www.the-numbers.com/movie/D3-The-Mighty-Ducks#tab=summary
The Juror,https://www.the-numbers.com/movie/Juror-The#tab=summary
My Fellow Americans,https://www.the-numbers.com/movie/My-Fellow-Americans#tab=summary
Bulletproof,https://www.the-numbers.com/movie/Bulletproof#tab=summary
The Quest,https://www.the-numbers.com/movie/Quest-The#tab=summary
A Very Brady Sequel,https://www.the-numbers.com/movie/Very-Brady-Sequel-A#tab=summary
High School High,https://www.the-numbers.com/movie/High-School-High#tab=summary
Fear,https://www.the-numbers.com/movie/Fear#tab=summary
City Hall,https://www.the-numbers.com/movie/City-Hall#tab=summary
The People vs. Larry Flynt,https://www.the-numbers.com/movie/People-vs-Larry-Flynt-The#tab=summary
Multiplicity,https://www.the-numbers.com/movie/Multiplicity#tab=summary
Fled,https://www.the-numbers.com/movie/Fled#tab=summary
Don't Be a Menace to South Central While Drinki…,https://www.the-numbers.com/movie/Dont-Be-a-Menace-to-South-Central-While-Drinking-Your-Juice-in-the-Hood#tab=summary
Mother,https://www.the-numbers.com/movie/Mother-(1996)#tab=summary
Bed of Roses,https://www.the-numbers.com/movie/Bed-of-Roses#tab=summary
Kazaam,https://www.the-numbers.com/movie/Kazaam#tab=summary
The Fan,https://www.the-numbers.com/movie/Fan-The#tab=summary
Last Man Standing,https://www.the-numbers.com/movie/Last-Man-Standing#tab=summary
The Crow: City of Angels,https://www.the-numbers.com/movie/Crow-City-of-Angels-The#tab=summary
Extreme Measures,https://www.the-numbers.com/movie/Extreme-Measures#tab=summary
The Phantom,https://www.the-numbers.com/movie/Phantom-The#tab=summary
