name,link
Como agua para chocolate,https://www.the-numbers.com/movie/Como-agua-para-chocolate#tab=summary
Army of Darkness,https://www.the-numbers.com/movie/Army-of-Darkness#tab=summary
Coneheads,https://www.the-numbers.com/movie/Coneheads#tab=summary
Super Mario Bros.,https://www.the-numbers.com/movie/Super-Mario-Bros#tab=summary
Another Stakeout,https://www.the-numbers.com/movie/Another-Stakeout#tab=summary
Fire in the Sky,https://www.the-numbers.com/movie/Fire-in-the-Sky#tab=summary
Posse,https://www.the-numbers.com/movie/Posse#tab=summary
Sniper,https://www.the-numbers.com/movie/Sniper#tab=summary
Untamed Heart,https://www.the-numbers.com/movie/Untamed-Heart#tab=summary
Geronimo: An American Legend,https://www.the-numbers.com/movie/Geronimo-An-American-Legend#tab=summary
Born Yesterday,https://www.the-numbers.com/movie/Born-Yesterday#tab=summary
CB4,https://www.the-numbers.com/movie/CB4#tab=summary
A Bronx Tale,https://www.the-numbers.com/movie/Bronx-Tale-A#tab=summary
Sidekicks,https://www.the-numbers.com/movie/Sidekicks#tab=summary
Heart and Souls,https://www.the-numbers.com/movie/Heart-and-Souls#tab=summary
Jason Goes to Hell: The Final Friday,https://www.the-numbers.com/movie/Jason-Goes-to-Hell-The-Final-Friday#tab=summary
Needful Things,https://www.the-numbers.com/movie/Needful-Things#tab=summary
Indian Summer,https://www.the-numbers.com/movie/Indian-Summer#tab=summary
The Vanishing,https://www.the-numbers.com/movie/Vanishing-The#tab=summary
Body of Evidence,https://www.the-numbers.com/movie/Body-of-Evidence#tab=summary
Knight Moves,https://www.the-numbers.com/movie/Knight-Moves#tab=summary
The Crush,https://www.the-numbers.com/movie/Crush-The#tab=summary
Man's Best Friend,https://www.the-numbers.com/movie/Mans-Best-Friend#tab=summary
A Far Off Place,https://www.the-numbers.com/movie/Far-Off-Place-A#tab=summary
Weekend at Bernie's II,https://www.the-numbers.com/movie/Weekend-at-Bernies-II#tab=summary
Undercover Blues,https://www.the-numbers.com/movie/Undercover-Blues#tab=summary
Life With Mikey,https://www.the-numbers.com/movie/Life-With-Mikey#tab=summary
True Romance,https://www.the-numbers.com/movie/True-Romance#tab=summary
Judgment Night,https://www.the-numbers.com/movie/Judgment-Night#tab=summary
