name,link
Little Man Tate,https://www.the-numbers.com/movie/Little-Man-Tate#tab=summary
The People Under the Stairs,https://www.the-numbers.com/movie/People-Under-the-Stairs-The#tab=summary
Class Action,https://www.the-numbers.com/movie/Class-Action#tab=summary
Oscar,https://www.the-numbers.com/movie/Oscar#tab=summary
Frankie and Johnny,https://www.the-numbers.com/movie/Frankie-and-Johnny-(1991)#tab=summary
Pure Luck,https://www.the-numbers.com/movie/Pure-Luck#tab=summary
Lionheart,https://www.the-numbers.com/movie/Lionheart#tab=summary
Only the Lonely,https://www.the-numbers.com/movie/Only-the-Lonely#tab=summary
Ricochet,https://www.the-numbers.com/movie/Ricochet#tab=summary
F/X2,https://www.the-numbers.com/movie/FX-2#tab=summary
Mobsters,https://www.the-numbers.com/movie/Mobsters#tab=summary
An American Tail: Fievel Goes West,https://www.the-numbers.com/movie/American-Tail-Fievel-Goes-West-An#tab=summary
Child's Play 3,https://www.the-numbers.com/movie/Childs-Play-3#tab=summary
House Party 2,https://www.the-numbers.com/movie/House-Party-2#tab=summary
Mortal Thoughts,https://www.the-numbers.com/movie/Mortal-Thoughts#tab=summary
Paradise,https://www.the-numbers.com/movie/Paradise-(1991)#tab=summary
For the Boys,https://www.the-numbers.com/movie/For-the-Boys#tab=summary
Hudson Hawk,https://www.the-numbers.com/movie/Hudson-Hawk#tab=summary
The NeverEnding Story II: The Next Chapter,https://www.the-numbers.com/movie/NeverEnding-Story-II-The-Next-Chapter-The#tab=summary
Defending Your Life,https://www.the-numbers.com/movie/Defending-Your-Life#tab=summary
Billy Bathgate,https://www.the-numbers.com/movie/Billy-Bathgate#tab=summary
Switch,https://www.the-numbers.com/movie/Switch#tab=summary
Toy Soldiers,https://www.the-numbers.com/movie/Toy-Soldiers#tab=summary
Haakon Haakonsen,https://www.the-numbers.com/movie/Haakon-Haakonsen#tab=summary
Once Around,https://www.the-numbers.com/movie/Once-Around#tab=summary
All I Want For Christmas,https://www.the-numbers.com/movie/All-I-Want-For-Christmas#tab=summary
Not Without My Daughter,https://www.the-numbers.com/movie/Not-Without-My-Daughter#tab=summary
A Kiss Before Dying,https://www.the-numbers.com/movie/Kiss-Before-Dying-A#tab=summary
Flight of the Intruder,https://www.the-numbers.com/movie/Flight-of-the-Intruder#tab=summary
Highlander II: The Quickening,https://www.the-numbers.com/movie/Highlander-II-The-Quickening#tab=summary
Ernest Scared Stupid,https://www.the-numbers.com/movie/Ernest-Scared-Stupid#tab=summary
The Perfect Weapon,https://www.the-numbers.com/movie/Perfect-Weapon-The-(1991)#tab=summary
The Commitments,https://www.the-numbers.com/movie/Commitments-The#tab=summary
Drop Dead Fred,https://www.the-numbers.com/movie/Drop-Dead-Fred#tab=summary
The Marrying Man,https://www.the-numbers.com/movie/Marrying-Man-The#tab=summary
Year of the Gun,https://www.the-numbers.com/movie/Year-of-the-Gun#tab=summary
Shattered,https://www.the-numbers.com/movie/Shattered#tab=summary
One Good Cop,https://www.the-numbers.com/movie/One-Good-Cop#tab=summary
V.I. Warshawski,https://www.the-numbers.com/movie/V-I-Warshawski#tab=summary
The Super,https://www.the-numbers.com/movie/Super-The#tab=summary
Career Opportunities,https://www.the-numbers.com/movie/Career-Opportunities#tab=summary
A Rage in Harlem,https://www.the-numbers.com/movie/Rage-in-Harlem-A#tab=summary
