name,year,domestic_box_office,international_box_office,worldwide_box_office
Harry Potter and the Chamber of Secrets,2002,262233381,614275424,876508805
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Guardians of the Galaxy Vol 2,2017,389813101,479300000,869113101
The Hunger Games: Catching Fire,2013,424668047,440200000,864868047
Inside Out,2015,356461711,497179355,853641066
Venom,2018,213511408,640019491,853530899
Thor: Ragnarok,2017,315058289,535424489,850482778
Star Wars Ep. III: Revenge of the Sith,2005,380270577,468728300,848998877
"Ni Hao, Li Huan Ying",2021,n/a,841674419,841674419
Transformers: Revenge of the Fallen,2009,402111870,434407829,836519699
Zhan Lang 2,2017,2721100,832753071,835474171
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Spider-Man,2002,403706375,418000000,821706375
Wonder Woman,2017,412563408,405494813,818058221
Independence Day,1996,306169255,511231623,817400878
Fantastic Beasts and Where to Find Them,2016,234037575,577686810,811724385
Shrek the Third,2007,322719944,484610992,807330936
Jumanji: The Next Level,2019,316831246,481501654,798332900
Zhang jin hu,2021,n/a,797890000,797890000
Coco,2017,210460015,587206410,797666425
Pirates of the Caribbean: Dead Men Tell No Tales,2017,172558876,622302918,794861794
Spider-Man 2,2004,373524485,421173072,794697557
E.T. the Extra-Terrestrial,1982,435110554,357852418,792962972
Harry Potter and the Prisoner of Azkaban,2004,249757726,540203307,789961033
Fast and Furious 6,2013,238679850,550620594,789300444
Mission: ImpossibleâFallout,2018,220159104,567017625,787176729
Indiana Jones and the Kingdom of the Crystal Skull,2008,317101119,469534294,786635413
Deadpool 2,2018,324591735,461770635,786362370
Deadpool,2016,363070709,421086402,784157111
Star Wars Ep. IV: A New Hope,1977,460998007,314400000,775398007
Guardians of the Galaxy,2014,333714112,437168283,770882395
