name,year,domestic_box_office,international_box_office,worldwide_box_office
Fast & Furious Presents: Hobbs & Shaw,2019,173956935,585808188,759765123
Fantastic Beasts and Where to Find Them,2016,234037575,577686810,811724385
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985
Mission: ImpossibleâFallout,2018,220159104,567017625,787176729
The Lion King,1994,421785283,564429585,986214868
Spider-Man 3,2007,336530303,558329927,894860230
Star Wars: The Rise of Skywalker,2019,515202542,557741680,1072944222
Jumanji: Welcome to the Jungle,2017,404508916,556721277,961230193
Finding Nemo,2003,380529370,555565482,936094852
Star Wars Ep. I: The Phantom Menace,1999,474544677,552500000,1027044677
Fast and Furious 6,2013,238679850,550620594,789300444
The Da Vinci Code,2006,217536138,550284321,767820459
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Tang Ren Jie Tan An 2,2018,1983984,542084590,544068574
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Harry Potter and the Prisoner of Azkaban,2004,249757726,540203307,789961033
Finding Dory,2016,486295561,538710564,1025006125
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Thor: Ragnarok,2017,315058289,535424489,850482778
Hong Hai Xing Dong,2018,1543547,532057988,533601535
Madagascar 3: Europe's Most Wanted,2012,216391482,530529789,746921271
Rogue One: A Star Wars Story,2016,532177324,522958274,1055135598
Mei Ren Yu,2016,3229457,521789022,525018479
Shrek Forever After,2010,238736787,517507886,756244673
Maleficent,2014,241407328,517129407,758536735
The Secret Life of Pets,2016,368384330,516918170,885302500
X-Men: Days of Future Past,2014,233921534,513941241,747862775
Independence Day,1996,306169255,511231623,817400878
The Amazing Spider-Man 2,2014,202853933,506142403,708996336
Dawn of the Planet of the Apes,2014,208545589,502098977,710644566
Kung Fu Panda 2,2011,165249063,499588484,664837547
Inside Out,2015,356461711,498748492,855210203
The Amazing Spider-Man,2012,262030663,495859604,757890267
Life of Pi,2012,124987022,494323346,619310368
Shrek 2,2004,441226247,494027731,935253978
Mission: ImpossibleâRogue Nation,2015,195042377,493816615,688858992
