name,year,domestic_box_office,international_box_office,worldwide_box_office
Transformers: Revenge of the Fallen,2009,402111870,434407829,836519699
Frozen,2013,400953009,867336243,1268289252
Spider-Man: Far From Home,2019,390532085,740687560,1131219645
Guardians of the Galaxy Vol 2,2017,389813101,479300000,869113101
Harry Potter and the Deathly Hallows: Part II,2011,381193157,953199387,1334392544
Finding Nemo,2003,380529370,555565482,936094852
Star Wars Ep. III: Revenge of the Sith,2005,380270577,468728300,848998877
The Lord of the Rings: The Return of the King,2003,377845905,742378141,1120224046
Spider-Man 2,2004,373524485,421173072,794697557
The Passion of the Christ,2004,370782930,251530705,622313635
The Secret Life of Pets,2016,368384330,516918170,885302500
Despicable Me 2,2013,368065385,607151450,975216835
The Jungle Book,2016,364001123,589553295,953554418
Deadpool,2016,363070709,421611818,784682527
Inside Out,2015,356461711,498748492,855210203
Aladdin,2019,355559216,691359018,1046918234
Furious 7,2015,353007020,1164172689,1517179709
Transformers: Dark of the Moon,2011,352390543,771403536,1123794079
American Sniper,2014,350126372,197200000,547326372
The Lord of the Rings: The Two Towers,2002,342548984,576599780,919148764
Zootopia,2016,341268248,664686710,1005954958
The Hunger Games: Mockingjay - Part 1,2014,337135885,429439246,766575131
Spider-Man 3,2007,336530303,558329927,894860230
Minions,2015,336045770,823585370,1159631140
Joker,2019,335451311,737056206,1072507517
Aquaman,2018,335061807,808696893,1143758700
Spider-Man: Homecoming,2017,334201140,545965210,880166350
Alice in Wonderland,2010,334191110,691300000,1025491110
Guardians of the Galaxy,2014,333714112,437168283,770882395
Batman v Superman: Dawn of Justice,2016,330360194,542034897,872395091
Forrest Gump,1994,330151138,349687122,679838260
It,2017,328828874,372891173,701720047
Suicide Squad,2016,325100054,421746840,746846894
Deadpool 2,2018,324591735,462088822,786680557
Shrek the Third,2007,322719944,484610992,807330936
Transformers,2007,319246193,389026399,708272592
Iron Man,2008,318604126,266567421,585171547
Harry Potter and the Sorcerer's Stone,2001,317871467,647182655,965054122
Indiana Jones and the Kingdom of the Crystal Skull,2008,317101119,469534294,786635413
Jumanji: The Next Level,2019,316831246,483055727,799886973
The Lord of the Rings: The Fellowship of the Ring,2001,315544750,571666235,887210985
Thor: Ragnarok,2017,315058289,535424489,850482778
Iron Man 2,2010,312433331,308723058,621156389
Star Wars Ep. II: Attack of the Clones,2002,310676740,346018875,656695615
Pirates of the Caribbean: At World's End,2007,309420425,654000000,963420425
Star Wars Ep. VI: Return of the Jedi,1983,309205079,165901098,475106177
Independence Day,1996,306169255,511231623,817400878
Pirates of the Caribbean: The Curse of the Black Pearl,2003,305410819,348900000,654310819
Skyfall,2012,304360277,806166704,1110526981
The Hobbit: An Unexpected Journey,2012,303003568,714000000,1017003568
Harry Potter and the Half-Blood Prince,2009,302089278,628583889,930673167
The Twilight Saga: Eclipse,2010,300531751,405571077,706102828
The Twilight Saga: New Moon,2009,296623634,390934093,687557727
Harry Potter and the Deathly Hallows: Part I,2010,296131568,659240323,955371891
The Sixth Sense,1999,293506292,379300000,672806292
Up,2009,293004164,438459213,731463377
Inception,2010,292576195,436006270,728582465
"The Twilight Saga: Breaking Dawn, Part 2",2012,292324737,537400000,829724737
Harry Potter and the Order of the Phoenix,2007,292137260,648606680,940743940
Star Wars Ep. V: The Empire Strikes Back,1980,291738960,257286758,549025718
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,291710957,428828615,720539572
Man of Steel,2013,291045518,376954000,667999518
Harry Potter and the Goblet of Fire,2005,290201752,601592320,891794072
