name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,name_slug,tconst,poster_path,similar_movies,imdb_score,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score,domestic_share,international_share
Scooby-Doo,2002,153294164,123000000.0,276294164.0,54155312.0,3.78,84000000.0,6.1,,,,,,,,https://www.the-numbers.com/movie/Scooby-Doo#tab=summary,scooby-doo,tt0267913,https://image.tmdb.org/t/p/w300_and_h450_bestv2//98zsG0FX7z6R4i5q0HONLM21dpt.jpg,"[{'name': 'The Princess and the Frog', 'link': 'The Princess and the Frog^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yprv5PbnEksoVj2v6XEnDBg9joR.jpg'}, {'name': 'The Blair Witch Project', 'link': 'The Blair Witch Project^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9050VGrYjYrEjpOvDZVAngLbg1f.jpg'}]",5.1,192294164.0,1.0,7.535919710183543,100.0,35.27514379712848,55.482230163934986,44.517769836065014
Cars 3,2017,152901115,230640254.0,383541369.0,53688680.0,3.78,175000000.0,5.7,G,109.0,Adventure,Digital Animation,Kids Fiction,Disney-Pixar,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician, Cruz Ramirez, with her own plan to win, plus inspiration from the late Fabulous Hudson Hornet and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing's biggest stage! ",https://www.the-numbers.com/movie/Cars-3#tab=summary,cars-3,tt3606752,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fyy1nDC8wm553FCiBDojkJmKLCs.jpg,"[{'name': 'Cars', 'link': 'Cars^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qa6HCwP4Z15l3hpsASz3auugEW6.jpg'}, {'name': 'Finding Dory', 'link': 'Finding Dory^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg'}, {'name': 'Cars 2', 'link': 'Cars 2^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//okIz1HyxeVOMzYwwHUjH2pHi74I.jpg'}, {'name': 'Sing', 'link': 'Sing^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lW0kUtXTOVlHTVhDO2VzNBACAHX.jpg'}, {'name': 'Finding Nemo', 'link': 'Finding Nemo^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//xVNSgrsvpcAHPnyKf2phYxyppNZ.jpg'}]",6.7,208541369.0,1.0,8.172640190139932,100.0,35.72084813309795,39.865612254202496,60.13438774579751
Sex and the City,2008,152647258,262600000.0,415247258.0,56848056.0,3.78,57500000.0,5.5,R,145.0,Comedy,Live Action,Contemporary Fiction,New Line Cinema,,https://www.the-numbers.com/movie/Sex-and-the-City#tab=summary,sex-and-the-city,tt1000774,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nTiuFeutI0TD1CkXNulJlyqq5GL.jpg,"[{'name': 'Raising Helen', 'link': 'Raising Helen^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//lH36r2wRRu7QRBSY0DYooVFAoYW.jpg'}]",5.6,357747258.0,1.0,14.019950250941143,100.0,39.8139651756588,36.76056977117956,63.23943022882044
Runaway Bride,1999,152257509,157880669.0,310138178.0,35055556.0,3.78,70000000.0,10.1,,,,,,,,https://www.the-numbers.com/movie/Runaway-Bride#tab=summary,runaway-bride,tt0163187,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3JpHNd6V8hvR1JFGGSAJsZDYHoR.jpg,"[{'name': 'Vanilla Sky', 'link': 'Vanilla Sky^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cAh2pCiNPftsY3aSqJuIOde7uWr.jpg'}, {'name': 'Corpse Bride', 'link': 'Corpse Bride^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//isb2Qow76GpqYmsSyfdMfsYAjts.jpg'}, {'name': '27 Dresses', 'link': '27 Dresses^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//rEfourJfgEyKiewwH8ZkUYt9AqE.jpg'}, {'name': 'Something Borrowed', 'link': 'Something Borrowed^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9oieyNEluxHmtHS0TepM5EUBiDU.jpg'}, {'name': ""The Time Traveler's Wife"", 'link': ""The Time Traveler's Wife^2009"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//J3ewuzQwhFro0pDpdcbZ4j7MYy.jpg'}]",5.5,240138178.0,1.0,9.410904580327067,100.0,36.58763320622894,49.09344279439212,50.90655720560788
La La Land,2016,151101803,292904050.0,444005853.0,881104.0,3.78,20000000.0,7.2,PG-13,128.0,Musical,Live Action,Contemporary Fiction,Gilbert Films,"Sebastian and Mia are drawn together by their common desire to do what they love.  But as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",https://www.the-numbers.com/movie/La-La-Land#tab=summary,la-la-land,tt3783958,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,"[{'name': 'Rocketman', 'link': 'Rocketman^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f4FF18ia7yTvHf2izNrHqBmgH8U.jpg'}, {'name': 'Footloose', 'link': 'Footloose^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//w3RAC5tavbKKjzhLhFNbgprHpAV.jpg'}, {'name': 'Hairspray', 'link': 'Hairspray^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fgMka3HtFvI5OgW1eYdR9XpySxH.jpg'}, {'name': 'Rock of Ages', 'link': 'Rock of Ages^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vQiMImdW7T28ETeftN9YIxn9HDf.jpg'}, {'name': 'The Phantom of the Opera', 'link': 'The Phantom of the Opera^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aTsp2VTaCBiGs8w05OTXfD97FRZ.jpg'}]",8.0,424005853.0,1.0,16.616594068116836,100.0,41.631615847681786,34.03148899480836,65.96851100519163
Divergent,2014,150947895,125067070.0,276014965.0,54607747.0,3.78,85000000.0,6.5,PG-13,140.0,Adventure,Live Action,Science Fiction,Red Wagon Entertainment,"In a world where people are divided into distinct factions based on human virtues, Tris Prior is warned she is Divergent and will never fit into any one group. When she discovers a conspiracy by a faction leader to destroy all Divergents, Tris must learn to trust in the mysterious Four and together they must find out what makes being Divergent so dangerous before it's too late.",https://www.the-numbers.com/movie/Divergent#tab=summary,divergent,tt1840309,https://image.tmdb.org/t/p/w300_and_h450_bestv2//lmIh6aeCQXA4sLt58l6qB1o54BE.jpg,"[{'name': 'Maze Runner: The Scorch Trials', 'link': 'Maze Runner: The Scorch Trials^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//mYw7ZyejqSCPFlrT2jHZOESZDU3.jpg'}, {'name': 'The Maze Runner', 'link': 'The Maze Runner^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ode14q7WtDugFDp78fo9lCsmay9.jpg'}, {'name': 'Ready Player One', 'link': 'Ready Player One^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg'}, {'name': 'The Hunger Games: Mockingjay - Part 1', 'link': 'The Hunger Games: Mockingjay - Part 1^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg'}, {'name': 'The Giver', 'link': 'The Giver^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//ckchcez2u40myIAgkfdVyzofX2T.jpg'}]",6.7,191014965.0,1.0,7.485788490614409,100.0,35.24005194343009,54.68830104918405,45.31169895081595
We're the Millers,2013,150394119,117422157.0,267816276.0,26419396.0,3.78,37000000.0,9.2,R,100.0,Comedy,Live Action,Contemporary Fiction,New Line Cinema,"David Burke is a small-time pot dealer whose clientele includes chefs and soccer moms, but no kids-after all, he has his scruples. So what could go wrong? Plenty. Preferring to keep a low profile for obvious reasons, he learns the hard way that no good deed goes unpunished when he tries to help out some local teens and winds up getting jumped by a trio of gutter punks. Stealing his stash and his cash, they leave him in major debt to his supplier, Brad. In order to wipe the slate clean-and maintain a clean bill of health-David must now become a big-time drug smuggler by bringing Brad's latest shipment in from Mexico. Twisting the arms of his neighbors, cynical stripper Rose and wannabe customer Kenny, and the tatted-and-pierced streetwise teen Casey, he devises a foolproof plan. One fake wife, two pretend kids and a huge, shiny RV later, the ""Millers"" are headed south of the border for a Fourth of July weekend that is sure to end with a bang.",https://www.the-numbers.com/movie/Were-the-Millers#tab=summary,we-re-the-millers,tt1723121,https://image.tmdb.org/t/p/w300_and_h450_bestv2//qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg,"[{'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}, {'name': 'Sicario', 'link': 'Sicario^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tw0lXhbNkklvseuJ4aYldkVyXV7.jpg'}, {'name': 'Cop Land', 'link': 'Cop Land^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qzR7m6kUhsbdid3xRK2jTXjyNmG.jpg'}]",7.0,230816276.0,1.0,9.045583534919786,100.0,36.33190847444385,56.155705413512656,43.844294586487344
Terminator 3: Rise of the Machines,2003,150358296,282700000.0,433058296.0,44041440.0,3.78,170000000.0,5.4,R,109.0,Action,Animation/Live Action,Science Fiction,,,https://www.the-numbers.com/movie/Terminator-3-Rise-of-the-Machines#tab=summary,terminator-3-rise-of-the-machines,tt0181852,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jdG3l2e7kJ4bl91YLRLUAmvbZMX.jpg,"[{'name': 'The Matrix Revolutions', 'link': 'The Matrix Revolutions^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cm14gG8xBghwIAy1GX0ryI2HA4U.jpg'}, {'name': 'The Matrix Reloaded', 'link': 'The Matrix Reloaded^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg'}, {'name': 'Terminator Salvation', 'link': 'Terminator Salvation^2009', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gw6JhlekZgtKUFlDTezq3j5JEPK.jpg'}, {'name': 'The Terminator', 'link': 'The Terminator^1984', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qvktm0BHcnmDpul4Hz01GIazWPr.jpg'}, {'name': 'Blade Runner 2049', 'link': 'Blade Runner 2049^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//gajva2L0rPYkEWjzgFlBXCAVBE5.jpg'}]",6.3,263058296.0,1.0,10.309133446991646,100.0,37.21639341289415,34.72010521188584,65.27989478811416
Daddy's Home,2015,150357137,92400000.0,242757137.0,38740203.0,3.78,50000000.0,6.1,PG-13,96.0,Comedy,Live Action,Contemporary Fiction,Paramount Pictures,"A mild-mannered radio executive strives to become the best stepdad to his wife's two children, but complications ensue when their freewheeling and freeloading real father arrives, forcing him to compete for the affection of the kids.",https://www.the-numbers.com/movie/Daddys-Home-(2015)#tab=summary,daddy-s-home,tt1528854,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yhLJdjsubkHJCsxVhRN9Mk1d5Bw.jpg,"[{'name': 'The Croods', 'link': 'The Croods^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//27zvjVOtOi5ped1HSlJKNsKXkFH.jpg'}, {'name': 'Because I Said So', 'link': 'Because I Said So^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//92v6x0PSM7m48BxEzqe0EtE8nsg.jpg'}, {'name': 'The Shaggy Dog', 'link': 'The Shaggy Dog^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//tGX3YyPaYMbjiRwR5PjRsJW7GtM.jpg'}, {'name': 'Despicable Me 2', 'link': 'Despicable Me 2^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//zhNirNChLkDv9YCEStn857h7BoI.jpg'}, {'name': ""Bridget Jones's Diary"", 'link': ""Bridget Jones's Diary^2001"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kAygHXKmq5Io2UUYkMBUXVRwUQy.jpg'}]",6.2,192757137.0,1.0,7.554063408793049,100.0,35.287844386155136,61.93726736857998,38.06273263142002
G.I. Joe: The Rise of Cobra,2009,150201498,152267519.0,302469017.0,54713046.0,3.78,175000000.0,6.2,PG-13,118.0,Action,Animation/Live Action,Contemporary Fiction,di Bonaventura Pictures,,https://www.the-numbers.com/movie/GI-Joe-The-Rise-of-Cobra#tab=summary,g-i-joe-the-rise-of-cobra,tt1046173,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mc9b25IAprHfsaOz0wTshOwGHcY.jpg,"[{'name': 'The Equalizer 2', 'link': 'The Equalizer 2^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg'}, {'name': 'Eraser', 'link': 'Eraser^1996', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//uu2gBpFElDfxTI6BI9bT4pZ4kvw.jpg'}, {'name': 'G.I. Joe: Retaliation', 'link': 'G.I. Joe: Retaliation^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg'}, {'name': 'The Equalizer', 'link': 'The Equalizer^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5tb6sejph4zJKC1vrkwPiA2EjXZ.jpg'}, {'name': 'Munich', 'link': 'Munich^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3aU825BI4IsdCPGXANqH2tqePde.jpg'}]",5.8,127469017.0,1.0,4.995452059834854,100.0,33.4968164418844,49.65847394544877,50.34152605455123
American Hustle,2013,150098456,107760487.0,257858943.0,740455.0,3.78,40000000.0,8.8,R,138.0,Black,Live Action,Dramatization,Atlas Entertainment,"A fictional film set in the alluring world of one of the most stunning scandals to rock our nation, American Hustle tells the story of brilliant con man Irving Rosenfeld (Christian Bale), who along with his equally cunning and seductive British partner Sydney Prosser is forced to work for a wild FBI agent Richie DiMaso. DiMaso pushes them into a world of Jersey powerbrokers and mafia that's as dangerous as it is enchanting. Jeremy Renner is Carmine Polito, the passionate, volatile, New Jersey political operator caught between the con-artists and Feds. Irving's unpredictable wife Rosalyn (Jennifer Lawrence) could be the one to pull the thread that brings the entire world crashing down. Like David O. Russell's previous films, American Hustle defies genre, hinging on raw emotion, and life and death stakes",https://www.the-numbers.com/movie/American-Hustle#tab=summary,american-hustle,tt1800241,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zUWVT3ITcduaJu94C4RkngsR01n.jpg,"[{'name': 'The Hurricane', 'link': 'The Hurricane^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eOzbt7KsqTC8gcjJMxcQnr89cxJ.jpg'}, {'name': 'The Post', 'link': 'The Post^2017', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//h4XG3g6uMMPIBPjAoQhC2QIMdkl.jpg'}, {'name': 'Rocketman', 'link': 'Rocketman^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//f4FF18ia7yTvHf2izNrHqBmgH8U.jpg'}, {'name': 'Cop Land', 'link': 'Cop Land^1997', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qzR7m6kUhsbdid3xRK2jTXjyNmG.jpg'}]",7.2,217858943.0,1.0,8.537791623220834,100.0,35.97645413625458,58.20952116444532,41.79047883555468
Neighbors,2014,150086800,120857628.0,270944428.0,49033915.0,3.78,18000000.0,6.2,R,91.0,Comedy,Live Action,Contemporary Fiction,Good Universe,A young couple suffering from arrested development are forced to live next to a fraternity house after the birth of their newborn baby. ,https://www.the-numbers.com/movie/Neighbors-(2013)#tab=summary,neighbors,tt2004420,https://image.tmdb.org/t/p/w300_and_h450_bestv2//dyO9BQ4M4flTOAzP79rmsz61yAT.jpg,"[{'name': 'Neighbors 2: Sorority Rising', 'link': 'Neighbors 2: Sorority Rising^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//eyjcLLwxuRXACbglIbwWwaXK9DN.jpg'}, {'name': 'Bad Moms', 'link': 'Bad Moms^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9PaIkUnfOcU1wi5cFbamnmAkjEs.jpg'}, {'name': 'The House Bunny', 'link': 'The House Bunny^2008', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//4oGGJ824vqIqDtyMvMuK44pDEmx.jpg'}, {'name': 'Superbad', 'link': 'Superbad^2007', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//adNY5f4fio9g6UJ8WUlzSWIf7kR.jpg'}, {'name': 'The Croods', 'link': 'The Croods^2013', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//27zvjVOtOi5ped1HSlJKNsKXkFH.jpg'}]",6.3,252944428.0,1.0,9.912775618849786,100.0,36.93894293319485,55.393942258890085,44.60605774110992
Puss in Boots,2011,149260504,405726973.0,554987477.0,34077439.0,3.78,130000000.0,6.7,PG,90.0,Adventure,Digital Animation,Kids Fiction,Paramount Pictures,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town.  Complicating matters along the way are the notorious outlaws Jack and Jill, who will do anything to see that Puss and his band do not succeed. This is the true story of The Cat, The Myth, The Legend...and, of course, The Boots.   ",https://www.the-numbers.com/movie/Puss-in-Boots#tab=summary,puss-in-boots,tt0448694,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eufJ36oQCauDc427ewaEvQrhZ6i.jpg,"[{'name': 'Into the Woods', 'link': 'Into the Woods^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//k37bYqOUWMqhrfzmR8Mk9sy2jxH.jpg'}, {'name': 'Cinderella', 'link': 'Cinderella^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//iH4C837ZWm8IYqULL3PWyGKVtqY.jpg'}, {'name': 'Tangled', 'link': 'Tangled^2010', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//1uPxRO0iYwW02lzwatRhkugWBYs.jpg'}, {'name': 'Shrek', 'link': 'Shrek^2001', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//iB64vpL3dIObOtMZgX3RqdVdQDc.jpg'}, {'name': 'Shrek 2', 'link': 'Shrek 2^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2yYP0PQjG8zVqturh1BAqu2Tixl.jpg'}]",6.6,424987477.0,1.0,16.65506346050874,100.0,41.658544422356115,26.894391348581724,73.10560865141828
Knocked Up,2007,148761765,70504187.0,219265952.0,30690990.0,3.78,27500000.0,7.5,R,132.0,Romantic,Live Action,Contemporary Fiction,Universal Pictures,,https://www.the-numbers.com/movie/Knocked-Up#tab=summary,knocked-up,tt0478311,https://image.tmdb.org/t/p/w300_and_h450_bestv2//b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,"[{'name': 'Trainwreck', 'link': 'Trainwreck^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//wrY629UTCUAKLJ4CxQXz6DCE7pr.jpg'}, {'name': 'Neighbors', 'link': 'Neighbors^2014', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//dyO9BQ4M4flTOAzP79rmsz61yAT.jpg'}, {'name': 'Something Borrowed', 'link': 'Something Borrowed^2011', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9oieyNEluxHmtHS0TepM5EUBiDU.jpg'}, {'name': 'The Rugrats Movie', 'link': 'The Rugrats Movie^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5mEx0vuqp1jHQEDMPSYRKB4TNbt.jpg'}]",6.9,191765952.0,1.0,7.515219325215254,100.0,35.260653527650675,67.84535567108932,32.15464432891068
As Good as it Gets,1997,148478011,165633912.0,314111923.0,12606928.0,3.78,50000000.0,18.3,,,,,,,,https://www.the-numbers.com/movie/As-Good-as-it-Gets#tab=summary,as-good-as-it-gets,tt0119822,https://image.tmdb.org/t/p/w300_and_h450_bestv2//s95jXFmDsCJEcdVnEtXyfZPFpvq.jpg,"[{'name': 'Love, Simon', 'link': 'Love, Simon^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5YUYg5q7QfC4IoNwNUtiwdiYKPr.jpg'}, {'name': 'Silver Linings Playbook', 'link': 'Silver Linings Playbook^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//y7iOVneBvITlBdhy6tVqXVOa1Js.jpg'}, {'name': 'Brokeback Mountain', 'link': 'Brokeback Mountain^2005', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//1A2EU80gL5KXXjjcUZZt8UI4Zot.jpg'}, {'name': 'Green Book', 'link': 'Green Book^2018', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg'}, {'name': 'Cars', 'link': 'Cars^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qa6HCwP4Z15l3hpsASz3auugEW6.jpg'}]",7.7,264111923.0,1.0,10.350424603786616,100.0,37.24529722265063,47.26914202489537,52.73085797510463
Little Fockers,2010,148438600,162211974.0,310650574.0,30833665.0,3.78,100000000.0,6.0,PG-13,98.0,Comedy,Live Action,Contemporary Fiction,Everyman Pictures,"It has taken 10 years, two little Fockers with wife Pam and countless hurdles for Greg to finally get ""in"" with his tightly wound father-in-law Jack.  After the cash-strapped Dad takes a job moonlighting for a drug company, Jack's suspicions about his favorite male nurse come roaring back.  rWhen Greg and Pam's entire clan descends for the twins birthday party, Greg must prove to Jack that he is capable of being the man of the house.r",https://www.the-numbers.com/movie/Little-Fockers#tab=summary,little-fockers,tt0970866,https://image.tmdb.org/t/p/w300_and_h450_bestv2//90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,"[{'name': 'Meet the Parents', 'link': 'Meet the Parents^2000', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jX9D6uVaYFZIwFMfD3pEPp4Lu6u.jpg'}, {'name': 'Stuart Little', 'link': 'Stuart Little^1999', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//jQ1ONtcKGKmqSn9V2bLwF1wYF3F.jpg'}, {'name': 'Patch Adams', 'link': 'Patch Adams^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//9GvUHEODHFCRylnttI9EWBViTXf.jpg'}, {'name': ""One Flew Over the Cuckoo's Nest"", 'link': ""One Flew Over the Cuckoo's Nest^1975"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//yMgm27NWJsNblsE6Y0px7NtUBl8.jpg'}, {'name': 'The Cat in the Hat', 'link': 'The Cat in the Hat^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//vyaJdKBxnLXZOmcB3Tqd5FiB9wA.jpg'}]",5.5,210650574.0,1.0,8.255298962521177,100.0,35.778709273764825,47.78314042323321,52.216859576766794
Megamind,2010,148415853,173471355.0,321887208.0,46016833.0,3.78,130000000.0,6.4,PG,95.0,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,,https://www.the-numbers.com/movie/Megamind#tab=summary,megamind,tt1001526,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ozecjGWL47TQ9mKrPg2Y3WTh2UJ.jpg,"[{'name': 'Finding Dory', 'link': 'Finding Dory^2016', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg'}, {'name': 'Shrek 2', 'link': 'Shrek 2^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//2yYP0PQjG8zVqturh1BAqu2Tixl.jpg'}, {'name': 'Shazam!', 'link': 'Shazam!^2019', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//xnopI5Xtky18MPhK40cZAGAOVeV.jpg'}, {'name': 'Happy Feet', 'link': 'Happy Feet^2006', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//za41IHkj6LnkilfTzv5B2qmthKD.jpg'}, {'name': 'Hulk', 'link': 'Hulk^2003', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//qnngKqAcqfH2pBxDoKu5lxzSbTo.jpg'}]",7.2,191887208.0,1.0,7.519971292000776,100.0,35.26397990440054,46.108030798167036,53.89196920183296
Hotel Transylvania,2012,148313048,230192764.0,378505812.0,42522194.0,3.78,85000000.0,7.9,PG,91.0,Adventure,Digital Animation,Kids Fiction,Columbia Pictures,"Welcome to the Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up, free to be the monsters they are without humans to bother them. On one special weekend, Dracula has invited some of the world's most famous monsters - Frankenstein and his bride, the Mummy, the Invisible Man, a family of werewolves, and more - to celebrate his daughter Mavis's 118th birthday. For Drac, catering to all of these legendary monsters is no problem - but his world could come crashing down when one ordinary guy stumbles on the hotel and takes a shine to Mavis.",https://www.the-numbers.com/movie/Hotel-Transylvania#tab=summary,hotel-transylvania,tt0837562,https://image.tmdb.org/t/p/w300_and_h450_bestv2//c8xgxYJHmIHHREFxlNqUD23kvvc.jpg,"[{'name': 'Hotel Transylvania 2', 'link': 'Hotel Transylvania 2^2015', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kKFgwQnR5q08UFsAvtoYyTIiHyj.jpg'}, {'name': 'Practical Magic', 'link': 'Practical Magic^1998', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//AwmToSgf2IL3aHv0QRVsR5KvChv.jpg'}, {'name': ""The Sorcerer's Apprentice"", 'link': ""The Sorcerer's Apprentice^2010"", 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//kffWPQfYLkjsoYEBlFpzqVoTfCV.jpg'}, {'name': 'Van Helsing', 'link': 'Van Helsing^2004', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//5PamJJJH1lvMMWvDLLohEQuGbg6.jpg'}, {'name': 'Dark Shadows', 'link': 'Dark Shadows^2012', 'poster': 'https://image.tmdb.org/t/p/w300_and_h450_bestv2//fd9Ck4cxVlmtXsbeGtQW7WFuUFI.jpg'}]",7.1,293505812.0,1.0,11.502357573910697,100.0,38.05165030173749,39.18382315355306,60.81617684644694
