name,year,domestic_box_office,international_box_office,worldwide_box_office,opening_weekend,legs,production_budget,theater_counts,mpaa_rating,running_time,genre,production_method,creative_type,production_companies,synopsis,link,tconst,poster_path,bb_profit,bb_profit_multiple,bb_profit_score,bb_profit_multiple_score,bb_score
8 Mile,2002,116724075,129044309,245768384,51240555,2.28,41000000,6.2,R,110,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/8-Mile#tab=summary,tt0298203,https://image.tmdb.org/t/p/w300_and_h450_bestv2//7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,204768384,1,8.024778646,100,35.61734505
A Beautiful Mind,2001,170708996,146959062,317668058,367151,10.3,78000000,14.1,PG-13,134,Drama,Live Action,Dramatization,DreamWorks Pictures,,https://www.the-numbers.com/movie/Beautiful-Mind-A#tab=summary,tt0268978,https://image.tmdb.org/t/p/w300_and_h450_bestv2//mV4k9qlrdvECe4COBTN256FROR3.jpg,239668058,1,9.392480794,100,36.57473656
A Bug's Life,1998,162798565,200296754,363095319,291121,4.9,45000000,11.3,G,96,Adventure,Digital Animation,Fantasy,Disney-Pixar,,https://www.the-numbers.com/movie/Bugs-Life-A#tab=summary,tt0120623,https://image.tmdb.org/t/p/w300_and_h450_bestv2//kHgWI1AbYnYPZrUl5DCwzq9tyB2.jpg,318095319,1,12.46600903,100,38.72620632
A Few Good Men,1992,141340178,95159822,236500000,15517468,9.11,33000000,10.7,R,138,Drama,Live Action,Contemporary Fiction,Castle Rock Entertainment,,https://www.the-numbers.com/movie/Few-Good-Men-A#tab=summary,tt0104257,https://image.tmdb.org/t/p/w300_and_h450_bestv2//rLOk4z9zL1tTukIYV56P94aZXKk.jpg,203500000,1,7.975071261,100,35.58254988
A League of Their Own,1992,107533925,24906141,132440066,13739456,7.83,40000000,9.7,PG,128,Comedy,Live Action,Historical Fiction,,,https://www.the-numbers.com/movie/League-of-Their-Own-A#tab=summary,tt0104694,https://image.tmdb.org/t/p/w300_and_h450_bestv2//oulL0hUw8bXwUTcdPgpSQ8xof7v.jpg,92440066,1,3.622683606,100,32.53587852
A Quiet Place,2018,188024361,148133165,336157526,50203562,3.75,17000000,7.5,PG-13,95,Horror,Live Action,Contemporary Fiction,Paramount Pictures,"A family of four must navigate their lives in silence after mysterious creatures that hunt by sound threaten their survival. If they hear you, they hunt you.",https://www.the-numbers.com/movie/Quiet-Place-A-(2018)#tab=summary,tt6644200,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nAU74GmpUk7t5iklEp3bufwDq4n.jpg,319157526,1,12.50763643,100,38.7553455
A Star is Born,2018,215288866,218559306,433848172,42908051,5.02,36000000,9.4,R,140,Drama,Live Action,Contemporary Fiction,Bill Gerber,"Jackson Maine discovers—and falls in love with—struggling artist Ally. She has just about given up on her dream to make it big as a singer... until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",https://www.the-numbers.com/movie/Star-is-Born-A-(2018)#tab=summary,tt1517451,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,397848172,1,15.5914866,100,40.91404062
A Time to Kill,1996,108766007,43500000,152266007,14823159,7.34,40000000,10.5,R,149,Drama,Live Action,Contemporary Fiction,TTK Productions,,https://www.the-numbers.com/movie/Time-to-Kill-A#tab=summary,tt0117913,https://image.tmdb.org/t/p/w300_and_h450_bestv2//apUSR9WE7lMATBGYhzZ8RnPDYsK.jpg,112266007,1,4.399653101,100,33.07975717
A Wrinkle in Time,2018,100478608,32923274,133401882,33123609,3.03,103000000,5.3,PG,120,Adventure,Live Action,Fantasy,Walt Disney Pictures,"Meg Murry is a typical middle school student struggling with issues of self-worth who is desperate to fit in. As the daughter of two world-renowned physicists, she is intelligent and uniquely gifted, as is Meg's younger brother Charles Wallace, but she has yet to realize it for herself. Making matters even worse is the baffling disappearance of Mr. Murry, which torments Meg and has left her mother heartbroken. Charles Wallace introduces Meg and her fellow classmate Calvin to three celestial guides-Mrs. Which, Mrs. Whatsit and Mrs. Who-who have journeyed to Earth to help search for their father, and together they set off on their formidable quest. Traveling via a wrinkling of time and space known as tessering, they are soon transported to worlds beyond their imagination where they must confront a powerful evil. To make it back home to Earth, Meg must look deep within herself and embrace her flaws to harness the strength necessary to defeat the darkness closing in on them.",https://www.the-numbers.com/movie/Wrinkle-in-Time-A-(2018)#tab=summary,tt1620680,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yAcb58vipewa1BfNit2RjE6boXA.jpg,30401882,1,1.191435751,100,30.83400503
Ace Ventura: When Nature Calls,1995,108360063,104039937,212400000,37804076,2.87,30000000,8,PG-13,94,Comedy,Live Action,Contemporary Fiction,Morgan Creek Productions,,https://www.the-numbers.com/movie/Ace-Ventura-When-Nature-Calls#tab=summary,tt0112281,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg,182400000,1,7.148171981,100,35.00372039
Air Force One,1997,172956409,142311944,315268353,37132505,4.66,85000000,10.8,R,117,Action,Live Action,Contemporary Fiction,Beacon Pictures,,https://www.the-numbers.com/movie/Air-Force-One#tab=summary,tt0118571,https://image.tmdb.org/t/p/w300_and_h450_bestv2//juRFEbyx5JlNuYrZM50vcZmtN78.jpg,230268353,1,9.024110685,100,36.31687748
Airplane!,1980,83453539,,,,,3500000,,PG,88,Comedy,Live Action,,,,https://www.the-numbers.com/movie/Airplane#tab=summary,tt0080339,https://image.tmdb.org/t/p/w300_and_h450_bestv2//zOiB3p2WTTiwCFgTMnXuDGgzbTN.jpg,,,,,
Airport,1970,100489150,,,,,,,G,137,Thriller/Suspense,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Airport#tab=summary,tt0065377,https://image.tmdb.org/t/p/w300_and_h450_bestv2//aUCkZ5c4PgyoiPuGGW7ikcogNjq.jpg,,,,,
Aladdin,2019,355559216,695400000,1050959216,91500929,3.89,182000000,8,PG,128,Adventure,Animation/Live Action,Fantasy,Walt Disney Pictures,"The charming street rat Aladdin, the courageous and self-determined Princess Jasmine and the Genie who may be the key to their future. ",https://www.the-numbers.com/movie/Aladdin-(2019)#tab=summary,tt6139732,https://image.tmdb.org/t/p/w300_and_h450_bestv2//3iYQTLGoy7QnjcUYRJy4YrAgGvp.jpg,868959216,1,34.0541114,100,53.83787798
Aladdin,1992,217350219,286700000,504050219,196664,11.27,28000000,15.6,G,90,Adventure,Hand Animation,Fantasy,Walt Disney Animation Studios,,https://www.the-numbers.com/movie/Aladdin-(1992)#tab=summary,tt0103639,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jMQdkZwXh8TLsJev8cT0pKeTwrj.jpg,476050219,1,18.6561888,100,43.05933216
Alice in Wonderland,2010,334191110,691300000,1025491110,116101023,2.88,200000000,7.2,PG,108,Adventure,Animation/Live Action,Fantasy,Walt Disney Pictures,,https://www.the-numbers.com/movie/Alice-in-Wonderland-(2010)#tab=summary,tt1014759,https://image.tmdb.org/t/p/w300_and_h450_bestv2//o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,825491110,1,32.35061635,100,52.64543145
Alien,1979,80930630,122698317,203628947,3522581,15.23,10700000,12.4,R,117,Horror,Live Action,Science Fiction,Twentieth Century Fox,,https://www.the-numbers.com/movie/Alien-(1979)#tab=summary,tt0078748,https://image.tmdb.org/t/p/w300_and_h450_bestv2//vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,192928947,1,7.560796564,100,35.29255759
Aliens,1986,85160248,98156207,183316455,10052042,8.47,17000000,9.5,R,,Action,Live Action,Science Fiction,,,https://www.the-numbers.com/movie/Aliens#tab=summary,tt0090605,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xwdPTZyyBa4U3V2N0EmozTCeEAY.jpg,166316455,1,6.517865261,100,34.56250568
Alita: Battle Angel,2019,85710210,317261058,402971268,28525613,3,170000000,4.6,PG-13,122,Action,Animation/Live Action,Science Fiction,20th Century Fox,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past. As Alita learns to navigate her new life and the treacherous streets of Iron City, Ido tries to shield her from her mysterious history while her street-smart new friend Hugo offers instead to help trigger her memories. But it is only when the deadly and corrupt forces that run the city come after Alita that she discovers a clue to her past—she has unique fighting abilities that those in power will stop at nothing to control. If she can stay out of their grasp, she could be the key to saving her friends, her family and the world she's grown to love.",https://www.the-numbers.com/movie/Alita-Battle-Angel-(2019)#tab=summary,tt0437086,https://image.tmdb.org/t/p/w300_and_h450_bestv2//xRWht48C2V8XNfzvPehyClOvDni.jpg,232971268,1,9.130036679,100,36.39102568
Along Came Polly,2004,88073507,84970903,173044410,27721185,3.18,42000000,6,PG-13,90,Romantic,Live Action,Contemporary Fiction,Jersey Films,,https://www.the-numbers.com/movie/Along-Came-Polly#tab=summary,tt0343135,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ieTSn8YTsHoPK8GNf2J9eIkP5wo.jpg,131044410,1,5.135570065,100,33.59489905
Alvin and the Chipmunks,2007,217326974,145278059,362605033,44307417,4.9,55000000,9,PG,91,Adventure,Animation/Live Action,Kids Fiction,Regency Enterprises,,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks#tab=summary,tt0952640,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fONOOf3RmWnCKFwSl9e0z61KlZs.jpg,307605033,1,12.05489955,100,38.43842969
Alvin and the Chipmunks: Chipwrecked,2011,133107389,215981134,349088523,23244744,5.73,80000000,6.7,G,87,Adventure,Animation/Live Action,Kids Fiction,Fox 2000 Pictures,"The vacationing Chipmunks and Chipettes turn a luxury cruise liner into their personal playground, until they become ""chipwrecked"" on a remote island.xc3x82xc2xa0 As the 'Munks and Chipettes scheme to find their way home, they accidentally discover their new turf is not as deserted as it seems. ",https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-Chipwrecked#tab=summary,tt1615918,https://image.tmdb.org/t/p/w300_and_h450_bestv2//jm2cEy9A8EIvTcUHcNqGPEbN2lo.jpg,269088523,1,10.54545527,100,37.38181869
Alvin and the Chipmunks: The Road Chip,2015,85886987,163630969,249517956,14287159,6.01,90000000,5.4,PG,86,Adventure,Animation/Live Action,Kids Fiction,Fox 2000 Pictures,"Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City...and dump them. They have three days to get to him and stop the proposal, saving themselves not only from losing Dave but possibly from gaining a terrible stepbrother. ",https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Road-Chip#tab=summary,tt2974918,https://image.tmdb.org/t/p/w300_and_h450_bestv2//w28T1UfscIYUl9V8yLugdoJg5Z6.jpg,159517956,1,6.251435216,100,34.37600465
Alvin and the Chipmunks: The Squeakquel,2009,219614612,223868601,443483213,48875415,4.49,70000000,7.2,PG,89,Adventure,Animation/Live Action,Kids Fiction,Fox 2000 Pictures,,https://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-The-Squeakquel#tab=summary,tt1231580,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8mdPqOga5fty15nXmaNcK1fsNMa.jpg,373483213,1,14.63663508,100,40.24564456
America's Sweethearts,2001,93607673,67040820,160648493,30181877,3.1,46000000,6.2,PG-13,106,Romantic,Live Action,Contemporary Fiction,Revolution Studios,"For an awkward, self-conscious girl like Kiki, being the personal assistant to a beautiful mega-star like Gwen isn't easy. But when she dutifully accepts the task of helping Gwen and her estranged mega-star husband Eddie make it through one last public appearance masterminded by legendary press agent Lee Phillips, forever devoted Kiki finds that her job is about to get even harder. At first it seems her challenge is to keep the peace between Gwen and Eddie and their public image intact, but soon Kiki is faced with a more personal concern as her longtime friendship with Eddie begins to take a romantic turn.",https://www.the-numbers.com/movie/Americas-Sweethearts#tab=summary,tt0265029,https://image.tmdb.org/t/p/w300_and_h450_bestv2//4TQOYs8rCWi44O1tNbIQiRqHQkA.jpg,114648493,1,4.49302163,100,33.14511514
American Beauty,1999,130058047,226200000,356258047,861531,13.68,15000000,16.2,R,121,Drama,Live Action,Contemporary Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/American-Beauty#tab=summary,tt0169547,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wby9315QzVKdW9BonAefg8jGTTb.jpg,341258047,1,13.37374567,100,39.36162197
American Gangster,2007,130164645,137820811,267985456,43565135,2.99,100000000,6.4,R,157,Drama,Live Action,Dramatization,Relativity Media,,https://www.the-numbers.com/movie/American-Gangster#tab=summary,tt0765429,https://image.tmdb.org/t/p/w300_and_h450_bestv2//8sV6nWuKczuXRt0C6EWoXqJAj6G.jpg,167985456,1,6.583272641,100,34.60829085
American Graffiti,1973,115000000,25000000,140000000,,,777000,,PG,112,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Graffiti#tab=summary,tt0069704,https://image.tmdb.org/t/p/w300_and_h450_bestv2//bQA1nlSkj8L5zVQigsZl6YoeGXy.jpg,139223000,1,5.456085239,100,33.81925967
American Hustle,2013,150098456,107760487,257858943,740455,7.86,40000000,8.8,R,138,Black,Live Action,Dramatization,Atlas Entertainment,"A fictional film set in the alluring world of one of the most stunning scandals to rock our nation, American Hustle tells the story of brilliant con man Irving Rosenfeld (Christian Bale), who along with his equally cunning and seductive British partner Sydney Prosser is forced to work for a wild FBI agent Richie DiMaso. DiMaso pushes them into a world of Jersey powerbrokers and mafia that's as dangerous as it is enchanting. Jeremy Renner is Carmine Polito, the passionate, volatile, New Jersey political operator caught between the con-artists and Feds. Irving's unpredictable wife Rosalyn (Jennifer Lawrence) could be the one to pull the thread that brings the entire world crashing down. Like David O. Russell's previous films, American Hustle defies genre, hinging on raw emotion, and life and death stakes",https://www.the-numbers.com/movie/American-Hustle#tab=summary,tt1800241,https://image.tmdb.org/t/p/w300_and_h450_bestv2//z6O1KDhfWDTm5ZBr6Ovr0eg8LqO.jpg,217858943,1,8.537791623,100,35.97645414
American Pie,1999,101800948,132922200,234723148,18709680,5.44,12000000,7.6,R,95,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Pie#tab=summary,tt0163651,https://image.tmdb.org/t/p/w300_and_h450_bestv2//5P68by2Thn8wHAziyWGEw2O7hco.jpg,222723148,1,8.728417577,100,36.1098923
American Pie 2,2001,145096820,141403180,286500000,45117985,3.22,30000000,7.6,R,110,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Pie-2#tab=summary,tt0252866,https://image.tmdb.org/t/p/w300_and_h450_bestv2//wa3vePBNEfAJtzXs8WFTyD7bliD.jpg,256500000,1,10.05211685,100,37.03648179
American Sniper,2014,350126372,197200000,547326372,633456,3.92,58000000,8.9,R,132,Drama,Live Action,Dramatization,Mad Chance,"U.S. Navy SEAL Chris Kyle is sent to Iraq with only one mission: to protect his brothers-in-arms. His pinpoint accuracy saves countless lives on the battlefield and, as stories of his courageous exploits spread, he earns the nickname 'Legend.' However, his reputation is also growing behind enemy lines, putting a price on his head and making him a prime target of insurgents. He is also facing a different kind of battle on the home front: striving to be a good husband and father from halfway around the world. Despite the danger, as well as the toll on his family at home, Chris serves through four harrowing tours of duty in Iraq, personifying the spirit of the SEAL creed to 'leave no one behind.' But upon returning to his wife, Taya Renae Kyle, and kids, Chris finds that it is the war he can't leave behind.",https://www.the-numbers.com/movie/American-Sniper#tab=summary,tt2179136,https://image.tmdb.org/t/p/w300_and_h450_bestv2//i1U46OwMc6vlm7OoSUKfqUH615e.jpg,489326372,1,19.17647512,100,43.42353258
American Wedding,2003,104354205,22070910,126425115,33369440,3.13,55000000,5.5,R,96,Comedy,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/American-Wedding#tab=summary,tt0328828,https://image.tmdb.org/t/p/w300_and_h450_bestv2//iQAHdYEQwHP5eTz2amOItX4WI5r.jpg,71425115,1,2.799117356,100,31.95938215
An Officer and a Gentleman,1982,129795554,,,3304679,16.83,6000000,26.4,R,122,Drama,Live Action,Contemporary Fiction,,,https://www.the-numbers.com/movie/Officer-and-a-Gentleman-An#tab=summary,tt0084434,https://image.tmdb.org/t/p/w300_and_h450_bestv2//nloIjLT5EFl4PUfbV6acxx4yiH7.jpg,,,,,
Analyze This,1999,106885658,70000000,176885658,18383507,5.81,30000000,11.7,R,111,Comedy,Live Action,Contemporary Fiction,Warner Bros.,,https://www.the-numbers.com/movie/Analyze-This#tab=summary,tt0122933,https://image.tmdb.org/t/p/w300_and_h450_bestv2//eqa4TEgkx63WRhqyD8eTwmL7bUi.jpg,146885658,1,5.756381277,100,34.02946689
Anchorman 2: The Legend Continues,2013,127413176,44833047,172246223,26232425,4.86,50000000,5.3,PG-13,118,Comedy,Live Action,Historical Fiction,Gary Sanchez Productions,"Seven years after capturing the heart of his co-anchor and wife, Veronica Corningstone, Burgundy is offered the chance of lifetime: to be in on the world's first 24-hour global cable news network, GNN, in New York City. The newsman quickly rounds up his classic news team—sports guy Champ Kind, man on the street Brian Fantana and weatherman Brick Tamland—and heads to The Big Apple. Upon arriving, he is quickly challenged by his strong female boss, Linda Jackson, Australian multi-millionaire network owner Kench Allenby and a chiseled popular lead anchor, Jack Lime. It's up to Ron and the team to find their own way to the top of news—and the top of the ratings.",https://www.the-numbers.com/movie/Anchorman-2#tab=summary,tt1229340,https://image.tmdb.org/t/p/w300_and_h450_bestv2//55volAzeebtFzyrx7DJkegvw8Ta.jpg,122246223,1,4.790773169,100,33.35354122
Anchorman: The Legend of Ron Burgundy,2004,84136909,5339356,89476265,28416365,2.96,25000000,4.4,PG-13,95,Comedy,Live Action,Historical Fiction,DreamWorks Pictures,,https://www.the-numbers.com/movie/Anchorman-The-Legend-of-Ron-Burgundy#tab=summary,tt0357413,https://image.tmdb.org/t/p/w300_and_h450_bestv2//9rQceSyOxJpOVsJRhkgoxNqbkvA.jpg,64476265,1,2.526795125,100,31.76875659
Angels & Demons,2009,133375846,357500000,490875846,46204168,2.89,150000000,5.8,PG-13,138,Thriller/Suspense,Live Action,Contemporary Fiction,Columbia Pictures,,https://www.the-numbers.com/movie/Angels-and-Demons#tab=summary,tt0808151,https://image.tmdb.org/t/p/w300_and_h450_bestv2//uRBapeuwV8yy4in4BkETHBDmWkH.jpg,340875846,1,13.35876739,100,39.35113717
Anger Management,2003,135560942,60100000,195660942,42220847,3.21,56000000,6.5,PG-13,106,Comedy,Live Action,Contemporary Fiction,Revolution Studios,,https://www.the-numbers.com/movie/Anger-Management#tab=summary,tt0305224,https://image.tmdb.org/t/p/w300_and_h450_bestv2//ivaBlGSrvIQe5I7Vx9Olfqko1zR.jpg,139660942,1,5.473247985,100,33.83127359
Annabelle,2014,84273813,172589107,256862920,37134255,2.27,6500000,4.7,R,98,Horror,Live Action,Historical Fiction,Atomic Monster,"John Gordon has found the perfect gift for both his pregnant wife Mia and their unborn child—Annabelle, a beautiful and rare vintage doll in a pure white wedding dress. Unfortunately, the family's delight with the doll is short-lived. On one horrific night, their home is invaded by members of a satanic cult, who violently attack John and Mia. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity, which is so malevolent that nothing they did will compare to the sinister conduit to the damned that is now Annabelle.",https://www.the-numbers.com/movie/Annabelle#tab=summary,tt3322940,https://image.tmdb.org/t/p/w300_and_h450_bestv2//yLsuU2P2SpDYFwtZQ7dtfVAf6TE.jpg,250362920,1,9.811607509,100,36.86812526
Annabelle: Creation,2017,102092201,203292664,305384865,35006404,2.92,15000000,5.8,R,109,Horror,Live Action,Contemporary Fiction,New Line Cinema,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation, Annabelle. ",https://www.the-numbers.com/movie/Annabelle-Creation#tab=summary,tt5140878,https://image.tmdb.org/t/p/w300_and_h450_bestv2//f7pn0VD3QpEXH8sETFNUow4o7hz.jpg,290384865,1,11.3800491,100,37.96603437
Annie,2014,85911262,53918363,139829625,15861939,5.21,65000000,5,PG,118,Musical,Live Action,Contemporary Fiction,Overbrook Entertainment,"Annie, is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks  - advised by his brilliant VP, Grace and his shrewd and scheming campaign advisor, Guy - makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around. ",https://www.the-numbers.com/movie/Annie-(2014)#tab=summary,tt1823664,https://image.tmdb.org/t/p/w300_and_h450_bestv2//33WsmnE5M2SSGrZCQW4dlr2D5WG.jpg,74829625,1,2.932538535,100,32.05277697
Ant-Man,2015,180202163,338656286,518858449,57225526,3.15,130000000,6.7,PG-13,117,Action,Live Action,Super Hero,Marvel Studios,"The next evolution of the Marvel Cinematic Universe brings a founding member of The Avengers to the big screen for the first time with Marvel Studios' ""Ant-Man."" Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Dr. Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",https://www.the-numbers.com/movie/Ant-Man#tab=summary,tt0478970,https://image.tmdb.org/t/p/w300_and_h450_bestv2//fddtVEUozxvLmehR5yGZjem44pD.jpg,388858449,1,15.2391835,100,40.66742845
